Abhar	amenity=hospital
	4
Al hidari Sony	shop=electronics
	1
Ali	shop=travel_agency
	1
Al Ikhwa Hotel	tourism=hotel
	1
Ali Voyages	shop=travel_agency
	1
Aljarbani	tourism=attraction
	1
Al-Mahdi	amenity=place_of_worship
	1
Al Quilar Mosque	amenity=place_of_worship
	1
Al Shahidayn Mosque	amenity=place_of_worship
	1
Alttabri	shop=greengrocer
	1
Alttabri Garden	shop=greengrocer
	1
Alyamani	tourism=attraction
	1
Alyamani for drink shair and zabib	tourism=attraction
	1
Amanat	place=region
	4
Amanat al Asimah	place=region
	4
And	building=school	place=locality	tourism=attraction
	1	9	2
Appeal	amenity=courthouse
	1
Appeal Courthouse	amenity=courthouse
	1
Arabic	building=school
	1
Army	place=locality
	3
Art	tourism=viewpoint
	1
Arts	amenity=arts_centre
	1
Asimah	place=region
	4
Aviation	place=locality
	5
Bab	tourism=attraction
	1
Bab Al Yemen	tourism=attraction
	1
Bank	amenity=bank
	1
bin	shop=electronics
	1
Burj	tourism=viewpoint
	1
Burj Al Salam	tourism=hotel
	1
Burj Al Salam Roof terrace	tourism=viewpoint
	1
CALES	building=school
	2
Center	amenity=arts_centre	building=school	tourism=viewpoint
	1	1	1
Center For Arabic Learning And Eastern Studies	building=school
	1
centre	place=locality
	4
City	place=locality	tourism=hotel
	5	1
Civil	place=locality
	5
Civil Aviation and Meteorological Office	place=locality
	3
Civil Aviation and Meteorological Office, Civil Aviation and Meteorological Office	place=locality
	1
Company	shop=electronics
	1
Company bin Yassin solar	shop=electronics
	1
Courthouse	amenity=courthouse
	1
Cultural	place=locality
	4
Cultural centre	place=locality
	4
Culture	place=locality
	4
Defence	place=locality
	4
Drink	tourism=attraction
	2
Eastern	building=school
	1
Economy	place=locality
	4
Education	place=locality
	4
First	amenity=pharmacy
	1
First Pharma	amenity=pharmacy
	1
For	building=school	tourism=attraction
	1	2
Garden	shop=greengrocer
	1
Great	amenity=place_of_worship
	1
Gulf	amenity=bank
	1
Handel	amenity=place_of_worship	building=mosque
	1	1
Handel mosque	amenity=place_of_worship	building=mosque
	1	1
Hay	amenity=hospital
	4
Health	place=locality
	4
Heritage	tourism=attraction
	1
hidari	shop=electronics
	1
HONDA	shop=car
	4
Hotel	place=locality	tourism=hotel
	4	3
Hotel Taj Sheba	place=locality	tourism=hotel
	4	1
House	tourism=attraction
	1
Ikhwa	tourism=hotel
	1
Information	place=locality
	4
Interior	place=locality
	4
Kebab	amenity=restaurant
	2
Learning	building=school
	1
Markaz	amenity=hospital
	4
Markaz al Umumah wa at Tufulah fi Hay al Abhar	amenity=hospital
	4
Meteorological	place=locality
	5
Ministers	place=locality
	3
Minister’s	place=locality
	1
Ministry	place=locality
	28
Ministry of Defence	place=locality
	1
Ministry of Defence Army HQ	place=locality
	3
Ministry of Economy	place=locality
	4
Ministry of Education	place=locality
	4
Ministry of Health	place=locality
	4
Ministry of Information and Culture	place=locality
	4
Ministry of Interior	place=locality
	4
Ministry of Telecommunications	place=locality
	4
Mohammed	tourism=attraction
	1
Mohammed Aljarbani for Drink shair and zabib	tourism=attraction
	1
mosque	amenity=place_of_worship	building=mosque
	4	1
Museum	tourism=museum
	1
National	amenity=arts_centre	tourism=viewpoint
	1	1
National Art Center Roof Terrace	tourism=viewpoint
	1
National Arts Center	amenity=arts_centre
	1
National Museum	tourism=museum
	1
Office	amenity=post_office	place=locality
	1	9
Old	amenity=place_of_worship	place=locality	tourism=hotel
	1	5	1
Old City	place=locality
	3
Old City, Şan‘ā’ al Qadīmah, صنعاء القديمة, Old City, Sana al Qadimah, صنعاء القديمة	place=locality
	1
Old Great Mosque	amenity=place_of_worship
	1
Old Sanaa Palace Hotel	tourism=hotel
	1
Palace	tourism=hotel
	1
Pharma	amenity=pharmacy
	1
Post	amenity=post_office
	1
Post Office	amenity=post_office
	1
Prime	place=locality
	4
Prime Minister’s Office	place=locality
	1
Prime Ministers Office	place=locality
	3
Qada	place=county
	4
Qada Sana	place=county
	4
Qadimah	place=locality
	1
Qadīmah	place=locality
	1
Qubbat	amenity=place_of_worship
	1
Qubbat Al-Mahdi	amenity=place_of_worship
	1
Quilar	amenity=place_of_worship
	1
Roof	tourism=viewpoint
	2
Salam	tourism=viewpoint
	1
Sam	tourism=hotel
	1
Sam City	tourism=hotel
	1
Sana	place=county
	4
Şan‘ā’	place=locality
	1
Sanaa	tourism=hotel
	1
Sana'a	tourism=attraction
	1
Sana'a Heritage House	tourism=attraction
	1
Shahidayn	amenity=place_of_worship
	1
shair	tourism=attraction
	2
Sheba	place=locality	tourism=hotel
	4	1
Simex	shop=electronics
	2
solar	shop=electronics
	1
Sony	shop=electronics
	1
Studies	building=school
	1
Taj	place=locality	tourism=hotel
	4	1
Telecommunications	place=locality
	4
Terrace	tourism=viewpoint
	2
Tufulah	amenity=hospital
	4
Umumah	amenity=hospital
	4
Voyages	shop=travel_agency
	1
Yassin	shop=electronics
	1
Yemen	amenity=bank	tourism=attraction
	1	1
Yemen Gulf Bank	amenity=bank
	1
zabib	tourism=attraction
	2
ابو	historic=memorial
	2
الأبهر	amenity=hospital
	4
الإتصالات	place=locality
	4
الاتصالات	office=telecommunication
	2
الإخوة	tourism=hotel
	3
الأخوه	tourism=hotel
	2
الأرصاد	place=locality
	4
الإستئناف	amenity=courthouse
	1
الإعلام	place=locality
	4
الإقتصاد	place=locality
	4
الامارات	shop=clothes
	2
الأمومة	amenity=hospital
	4
الاوقاف	historic=memorial	office=government
	2	2
الأول	amenity=pharmacy
	2
الأول فارما	amenity=pharmacy
	2
البريد	amenity=post_office
	3
البنك	amenity=bank
	3
البنك المركزي اليمني	amenity=bank
	2
